storage_type,cap__usd_mwh,fom__usd_mwh,vom__usd_mwh,life__years,country,year,source
INLHSTOR,39655,593,0,30,KG,2023,
BATS,163000,311,2.07,25,KG,2030,
HHBS,244500,466.5,3.105,20,KG,2030,
HPHS,71761.1936,308.5731325,0,60,KG,2030,"Viswanathan_2022, p.68 (p.90)"
HYD,750.08,2,0,20,KG,2030,
CO2STOR,2528.17,90.761303,0,100,KG,2030,
INLHSTOR,33990,509,0,30,KG,2030,
BATS,163000,311,2.07,25,KG,2035,
HHBS,244500,466.5,3.105,20,KG,2035,
HPHS,71761.1936,308.5731325,0,60,KG,2035,"Viswanathan_2022, p.68 (p.90)"
HYD,750.08,2,0,20,KG,2035,
CO2STOR,2528.17,90.761303,0,100,KG,2035,
INLHSTOR,28325,424,0,30,KG,2035,
BATS,163000,311,2.07,25,KG,2037,
HHBS,244500,466.5,3.105,20,KG,2037,
HPHS,71761.1936,308.5731325,0,60,KG,2037,"Viswanathan_2022, p.68 (p.90)"
HYD,750.08,2,0,20,KG,2037,
CO2STOR,2528.17,90.761303,0,100,KG,2037,
INLHSTOR,28325,424,0,30,KG,2037,
BATS,163000,311,2.07,25,KG,2040,
HHBS,244500,466.5,3.105,20,KG,2040,
HPHS,71761.1936,308.5731325,0,60,KG,2040,"Viswanathan_2022, p.68 (p.90)"
HYD,750.08,2,0,20,KG,2040,
CO2STOR,2528.17,90.761303,0,100,KG,2040,
INLHSTOR,26059,390,0,30,KG,2040,
BATS,163000,311,2.07,25,KG,2045,
HHBS,244500,466.5,3.105,20,KG,2045,
HPHS,71761.1936,308.5731325,0,60,KG,2045,"Viswanathan_2022, p.68 (p.90)"
HYD,750.08,2,0,20,KG,2045,
CO2STOR,2528.17,90.761303,0,100,KG,2045,
INLHSTOR,22660,339,0,30,KG,2045,
BATS,86000,155,1.84,30,KG,2050,
HHBS,129000,232.5,2.76,20,KG,2050,
HPHS,71761.1936,308.5731325,0,60,KG,2050,"Viswanathan_2022, p.68 (p.90)"
HYD,750.08,2,0,20,KG,2050,
CO2STOR,2528.17,90.761303,0,100,KG,2050,
INLHSTOR,22660,339,0,30,KG,2050,
